brewery,beer,abv,ibu,style,address,city,state,latitude,longitude,website
(512) Brewing Company,(512) Pecan Porter,6.8,10.0,Porter,"407 Radam, F200",Austin,Texas,30.2234,-97.7697,http://512brewing.com/
(512) Brewing Company,(512) Whiskey Barrel Aged Double Pecan Porter,8.2,10.0,Porter,"407 Radam, F200",Austin,Texas,30.2234,-97.7697,http://512brewing.com/
(512) Brewing Company,(512) Pale,5.8,10.0,American-Style Pale Ale,"407 Radam, F200",Austin,Texas,30.2234,-97.7697,http://512brewing.com/
(512) Brewing Company,(512) IPA,7.0,10.0,American-Style India Pale Ale,"407 Radam, F200",Austin,Texas,30.2234,-97.7697,http://512brewing.com/
(512) Brewing Company,(512) Bruin,7.6,10.0,American-Style Brown Ale,"407 Radam, F200",Austin,Texas,30.2234,-97.7697,http://512brewing.com/
(512) Brewing Company,(512) ALT,6.0,10.0,German-Style Brown Ale/Altbier,"407 Radam, F200",Austin,Texas,30.2234,-97.7697,http://512brewing.com/
(512) Brewing Company,One,8.0,10.0,Belgian-Style Pale Strong Ale,"407 Radam, F200",Austin,Texas,30.2234,-97.7697,http://512brewing.com/
(512) Brewing Company,(512) Wit,5.2,10.0,Belgian-Style White,"407 Radam, F200",Austin,Texas,30.2234,-97.7697,http://512brewing.com/
21st Amendment Brewery Cafe,Bitter American,3.6,10.0,Special Bitter or Best Bitter,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,Potrero ESB,5.2,10.0,Special Bitter or Best Bitter,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,General Pippo's Porter,5.5,10.0,Porter,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,Amendment Pale Ale,5.2,10.0,American-Style Pale Ale,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,21A IPA,7.2,10.0,American-Style India Pale Ale,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,Double Trouble IPA,9.8,10.0,Imperial or Double India Pale Ale,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,North Star Red,5.8,10.0,American-Style Amber/Red Ale,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,South Park Blonde,5.0,10.0,Golden or Blonde Ale,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,Oyster Point Oyster Stout,5.9,10.0,American-Style Stout,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,563 Stout,5.0,10.0,American-Style Stout,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
21st Amendment Brewery Cafe,Watermelon Wheat,5.5,10.0,Belgian-Style Fruit Lambic,563 Second Street,San Francisco,California,37.7825,-122.39299999999999,http://www.21st-amendment.com/
Aberdeen Brewing,Scottish Ale,4.8,10.0,Undefined-Ignore,210 Aberdeen Dr.,Valparaiso,Indiana,41.4392,-87.1078,
Abita Brewing Company,Abbey Ale,4.5,10.0,Classic English-Style Pale Ale,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Restoration Pale Ale,5.0,10.0,American-Style Pale Ale,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Turbodog,4.5,10.0,Dark American-Belgo-Style Ale,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Abita Jockamo IPA,6.5,10.0,American-Style India Pale Ale,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Christmas Ale,5.5,38.0,American-Style Brown Ale,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Satsuma Harvest Wit,5.1,10.0,Belgian-Style White,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,S.O.S,4.5,10.0,German-Style Pilsener,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Abita Amber,4.5,10.0,Vienna-Style Lager,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Wheat,4.5,10.0,Vienna-Style Lager,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Fall Fest,4.5,10.0,German-Style Oktoberfest,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Andygator,8.0,10.0,German-Style Doppelbock,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Abita Golden,4.5,10.0,American-Style Lager,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Abita Light Beer,4.5,10.0,American-Style Light Lager,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Purple Haze,4.5,10.0,Light American Wheat Ale or Lager,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Abita Purple Haze,4.75,10.0,Light American Wheat Ale or Lager,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Strawberry Harvest Lager,4.5,10.0,Fruit Beer,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Triple Citra Hopped Satsuma Wit,4.5,10.0,Fruit Beer,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Strawberry,4.5,10.0,Fruit Beer,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Satsuma Wit,4.5,10.0,Fruit Beer,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Abita Brewing Company,Honey Rye Ale,4.5,10.0,Specialty Honey Lager or Ale,PO Box 1510,Abita Springs,Louisiana,30.5049,-89.944,http://www.abita.com/
Aksarben Brewing (BOP),Bourbon Imperial Stout,4.5,10.0,Undefined-Ignore,11337 Davenport St.,Omaha,Nebraska,41.2603,-96.0903,
Aksarben Brewing (BOP),Witbier,4.5,10.0,Undefined-Ignore,11337 Davenport St.,Omaha,Nebraska,41.2603,-96.0903,
Aksarben Brewing (BOP),Brout,4.5,10.0,Undefined-Ignore,11337 Davenport St.,Omaha,Nebraska,41.2603,-96.0903,
Aksarben Brewing (BOP),Heater,4.5,10.0,American-Style Amber/Red Ale,11337 Davenport St.,Omaha,Nebraska,41.2603,-96.0903,
Aksarben Brewing (BOP),Harvest Brown,4.5,10.0,American-Style Brown Ale,11337 Davenport St.,Omaha,Nebraska,41.2603,-96.0903,
Aksarben Brewing (BOP),Bavarian Bock,4.5,10.0,Traditional German-Style Bock,11337 Davenport St.,Omaha,Nebraska,41.2603,-96.0903,
Alameda Brewhouse,Irvington Porter,4.5,10.0,Porter,4765 NE Fremont,Portland,Oregon,45.5484,-122.619,
Alaskan Brewing,Alaskan Summer Ale,5.3,10.0,Undefined-Ignore,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Alaskan ESB,5.0,10.0,Extra Special Bitter,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Alaskan Amber,5.3,10.0,Old Ale,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Alaskan Stout,5.7,10.0,Oatmeal Stout,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Alaskan Smoked Porter,6.5,10.0,Porter,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Alaskan IPA,6.2,10.0,American-Style India Pale Ale,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Alaskan Barley Wine Ale,14.54,10.0,American-Style Barley Wine Ale,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Alaskan Pale,5.2,10.0,Golden or Blonde Ale,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Alaskan White Ale,5.3,10.0,Belgian-Style White,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Breakup Bock,7.0,10.0,Traditional German-Style Bock,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
Alaskan Brewing,Winter Ale,6.4,10.0,Winter Warmer,5429 Shaune Drive,Juneau,Alaska,58.3573,-134.49,http://www.alaskanbeer.com/
AleSmith Brewing,Grand Cru 2006,14.5,10.0,Undefined-Ignore,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
AleSmith Brewing,Horny Devil,14.5,10.0,Undefined-Ignore,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
AleSmith Brewing,Old Numbskull 2003,14.5,10.0,Undefined-Ignore,9368 Cabot Drive,San Diego,California,32.891999999999996,-117.14399999999999,http://alesmith.com/
